iter	Passed	Remaining
0	291	145555
1	515	128278
2	732	121387
3	956	118612
4	1180	116855
5	1402	115454
6	1621	114201
7	1850	113810
8	2071	113024
9	2117	103769
10	2344	104212
11	2423	98571
12	2642	99009
13	2867	99540
14	3089	99901
15	3313	100234
16	3538	100528
17	3762	100754
18	3983	100840
19	4209	101020
20	4435	101160
21	4658	101208
22	4703	97544
23	4920	97597
24	5146	97781
25	5377	98027
26	5596	98043
27	5820	98119
28	6043	98156
29	6274	98306
30	6497	98300
31	6719	98266
32	6950	98361
33	7173	98318
34	7404	98377
35	7629	98329
36	7853	98279
37	8083	98274
38	8309	98223
39	8530	98100
40	8587	96135
41	8807	96041
42	9030	95978
43	9257	95940
44	9479	95843
45	9701	95750
46	9941	95814
47	10161	95691
48	10386	95599
49	10607	95471
50	10835	95395
51	11059	95279
52	11287	95195
53	11505	95030
54	11727	94884
55	11953	94777
56	12175	94627
57	12404	94529
58	12626	94379
59	12851	94241
60	13073	94089
61	13305	93998
62	13537	93901
63	13765	93779
64	13991	93635
65	14217	93491
66	14439	93321
67	14665	93170
68	14885	92978
69	15107	92801
70	15342	92700
71	15575	92587
72	15804	92448
73	16030	92280
74	16260	92145
75	16485	91970
76	16709	91794
77	16935	91623
78	17158	91438
79	17389	91293
80	17620	91146
81	17854	91012
82	18084	90859
83	18333	90793
84	18566	90646
85	18793	90469
86	19024	90313
87	19265	90196
88	19495	90031
89	19721	89844
90	19958	89702
91	20185	89520
92	20412	89330
93	20634	89123
94	20856	88916
95	21077	88700
96	21303	88507
97	21527	88306
98	21746	88083
99	21967	87870
100	22196	87685
101	22419	87480
102	22641	87269
103	22863	87055
104	23089	86862
105	23315	86663
106	23540	86461
107	23766	86265
108	23993	86066
109	24220	85873
110	24449	85683
111	24680	85499
112	24904	85291
113	25131	85094
114	25369	84933
115	25593	84724
116	25819	84519
117	26044	84313
118	26277	84131
119	26513	83959
120	26741	83760
121	26970	83565
122	27200	83370
123	27426	83164
124	27655	82965
125	27883	82766
126	28105	82547
127	28338	82358
128	28564	82150
129	28785	81927
130	29015	81731
131	29243	81527
132	29478	81342
133	29708	81143
134	29934	80933
135	30158	80717
136	30389	80520
137	30615	80308
138	30838	80090
139	31070	79894
140	31305	79706
141	31542	79522
142	31771	79318
143	32006	79128
144	32236	78923
145	32464	78714
146	32689	78498
147	32916	78288
148	33144	78079
149	33377	77880
150	33602	77664
151	33832	77459
152	33900	76885
153	34133	76690
154	34368	76497
155	34591	76279
156	34821	76074
157	35059	75889
158	35291	75688
159	35519	75478
160	35750	75275
161	35980	75071
162	36210	74865
163	36443	74664
164	36672	74456
165	36896	74238
166	37130	74038
167	37365	73841
168	37601	73645
169	37843	73461
170	38075	73257
171	38307	73051
172	38537	72842
173	38764	72627
174	38998	72426
175	39226	72212
176	39461	72011
177	39689	71797
178	39923	71595
179	40162	71400
180	40398	71200
181	40629	70989
182	40854	70770
183	41083	70556
184	41312	70343
185	41537	70122
186	41774	69921
187	41999	69700
188	42231	69492
189	42458	69273
190	42692	69067
191	42926	68862
192	43158	68650
193	43392	68444
194	43622	68230
195	43850	68012
196	44082	67802
197	44323	67604
198	44553	67389
199	44785	67178
200	45011	66957
201	45242	66743
202	45486	66549
203	45715	66331
204	45943	66114
205	46173	65898
206	46402	65680
207	46634	65467
208	46876	65267
209	47112	65060
210	47349	64852
211	47582	64640
212	47810	64420
213	48037	64199
214	48278	63997
215	48503	63772
216	48731	63553
217	48959	63332
218	49193	63120
219	49423	62902
220	49649	62679
221	49876	62457
222	50109	62243
223	50339	62024
224	50566	61803
225	50793	61581
226	51022	61361
227	51251	61141
228	51483	60925
229	51709	60702
230	51939	60483
231	52176	60272
232	52411	60059
233	52643	59842
234	52868	59617
235	53096	59396
236	53332	59183
237	53560	58961
238	53792	58744
239	54021	58522
240	54253	58305
241	54478	58080
242	54703	57855
243	54943	57646
244	55181	57433
245	55406	57207
246	55634	56986
247	55860	56761
248	56095	56545
249	56322	56322
250	56553	56103
251	56778	55877
252	57005	55654
253	57237	55434
254	57467	55214
255	57694	54990
256	57927	54771
257	58166	54558
258	58404	54345
259	58638	54127
260	58866	53904
261	59096	53683
262	59332	53467
263	59562	53245
264	59791	53022
265	60020	52800
266	60255	52582
267	60485	52360
268	60713	52136
269	60941	51912
270	61178	51697
271	61412	51478
272	61640	51253
273	61872	51033
274	62107	50814
275	62342	50597
276	62567	50369
277	62799	50149
278	63024	49922
279	63261	49705
280	63494	49485
281	63722	49260
282	63949	49035
283	64192	48822
284	64425	48601
285	64657	48380
286	64896	48163
287	65123	47938
288	65362	47721
289	65591	47497
290	65828	47278
291	66055	47053
292	66286	46830
293	66513	46605
294	66741	46379
295	66981	46162
296	67216	45942
297	67445	45718
298	67674	45493
299	67911	45274
300	68143	45051
301	68377	44830
302	68606	44605
303	68845	44386
304	69075	44163
305	69313	43943
306	69550	43724
307	69777	43497
308	70006	43272
309	70241	43051
310	70473	42827
311	70705	42604
312	70938	42381
313	71174	42160
314	71408	41938
315	71648	41719
316	71878	41494
317	72112	41271
318	72346	41049
319	72578	40825
320	72813	40602
321	73048	40380
322	73289	40161
323	73539	39947
324	73775	39725
325	74009	39501
326	74248	39281
327	74489	39061
328	74721	38837
329	74952	38612
330	75185	38387
331	75416	38162
332	75653	37940
333	75882	37713
334	76115	37489
335	76355	37268
336	76587	37043
337	76815	36817
338	77058	36596
339	77297	36375
340	77524	36147
341	77756	35922
342	77992	35699
343	78225	35474
344	78453	35247
345	78694	35025
346	78937	34805
347	79196	34591
348	79443	34372
349	79670	34144
350	79899	33917
351	80141	33695
352	80379	33472
353	80618	33249
354	80852	33024
355	81089	32800
356	81340	32581
357	81572	32355
358	81808	32130
359	82037	31903
360	82272	31678
361	82501	31451
362	82733	31224
363	82969	30999
364	83212	30777
365	83442	30550
366	83679	30325
367	83908	30097
368	84142	29871
369	84385	29648
370	84614	29421
371	84855	29197
372	85085	28970
373	85327	28746
374	85566	28522
375	85798	28295
376	86047	28073
377	86287	27849
378	86520	27622
379	86756	27396
380	86989	27169
381	87239	26948
382	87480	26723
383	87715	26497
