iter	Logloss
0	0.3579587751
1	0.1903972517
2	0.1074637713
3	0.06487155587
4	0.05129325649
5	0.03318514361
6	0.02784875924
7	0.02445229449
8	0.01673731014
9	0.0150777032
10	0.01131363787
11	0.008511876787
12	0.007777028765
13	0.007252607073
14	0.005636286599
15	0.005309176309
16	0.00507043457
17	0.004891413007
18	0.004760262081
19	0.004030299595
20	0.00393265043
21	0.003177312306
22	0.003104429245
23	0.003045550483
24	0.002893528802
25	0.002528856277
26	0.002480994633
27	0.002147809982
28	0.002108216013
29	0.002075981004
30	0.002047643661
31	0.001843627657
32	0.001820572036
33	0.001664263589
34	0.001532118389
35	0.001482630048
36	0.001314141137
37	0.001181621279
38	0.001163681711
39	0.001129669326
40	0.001114804336
41	0.001101351465
42	0.001092606885
43	0.001081456797
44	0.001072089468
45	0.0009705018316
46	0.0008884100914
47	0.0008812961578
48	0.0008729889052
49	0.0008656787191
50	0.0007908264569
51	0.0007856428964
52	0.0007806763649
53	0.0007754936899
54	0.0007266793932
55	0.000722006934
56	0.0007185878072
57	0.0006769747053
58	0.0006286868368
59	0.0005962120465
60	0.0005908201081
61	0.0005868390628
62	0.0005832653727
63	0.0005536680222
64	0.0005300932952
65	0.0005253986291
66	0.0005213524955
67	0.0005175897053
68	0.0004919458798
69	0.0004891941207
70	0.0004700929437
71	0.0004490867683
72	0.0004458077976
73	0.0004429588318
74	0.0004278076376
75	0.0004249694347
76	0.0004231932844
77	0.0004209070206
78	0.0004041105339
79	0.0004015572071
80	0.0003990489755
81	0.0003852460044
82	0.0003829539844
83	0.0003806859425
84	0.0003673269067
85	0.0003651464326
86	0.0003633648668
87	0.0003563014099
88	0.0003543806757
89	0.0003528200218
90	0.0003509843349
91	0.0003494392123
92	0.0003348388672
93	0.0003243574415
94	0.0003227866718
95	0.0003212248257
96	0.000319769689
97	0.0003183621338
98	0.0003086837019
99	0.00030740445
100	0.0003062000275
101	0.000304997342
102	0.0003038277285
103	0.0003027804238
104	0.0003015800885
105	0.0003005798544
106	0.0002996162006
107	0.0002985060215
108	0.0002938409533
109	0.0002932174887
110	0.0002923159259
111	0.0002914883069
112	0.0002871408463
113	0.0002765982151
114	0.000276076385
115	0.0002752559526
116	0.000271494048
117	0.0002640869958
118	0.000257161464
119	0.0002487973145
120	0.0002426308223
121	0.0002419069154
122	0.0002411615508
123	0.0002402280399
124	0.0002351541349
125	0.0002342885392
126	0.0002336143596
127	0.0002276251997
128	0.0002251518965
129	0.0002245396546
130	0.0002240941525
131	0.0002233683893
132	0.0002226422174
133	0.000222251824
134	0.0002199350085
135	0.0002192689691
136	0.0002186620746
137	0.0002137881688
138	0.0002078705685
139	0.0002022710528
140	0.0002016639539
141	0.0002010822637
142	0.000200561251
143	0.0002000853334
144	0.0001995681524
145	0.0001989768062
146	0.0001973482881
147	0.0001967933178
148	0.0001962057011
149	0.0001957283701
150	0.0001952976499
151	0.0001913796152
152	0.00019092037
153	0.0001861365012
154	0.0001857064111
155	0.0001852355003
156	0.0001820756027
157	0.0001816855839
158	0.0001811802728
159	0.0001808756249
160	0.0001774482897
161	0.0001759295804
162	0.0001755986895
163	0.0001714711189
164	0.0001675346919
165	0.0001672214781
166	0.0001668418135
167	0.0001665067332
168	0.0001629918303
169	0.0001617548295
170	0.0001613727638
171	0.0001579484258
172	0.0001574937786
173	0.0001546828576
174	0.0001543325015
175	0.0001540583883
176	0.00015304264
177	0.0001519497122
178	0.0001516341141
179	0.0001485984155
180	0.0001463253498
181	0.0001453962156
182	0.000143288953
183	0.0001429068702
184	0.0001403238944
185	0.0001383913926
186	0.0001374936274
187	0.0001366969517
188	0.0001363858751
189	0.00013468131
190	0.0001343437093
191	0.0001323980689
192	0.0001321336968
193	0.0001318921447
194	0.0001315496394
195	0.0001293175135
196	0.0001290257403
197	0.0001286858746
198	0.0001283951827
199	0.000128158927
200	0.0001279116699
201	0.0001276420866
202	0.0001267132418
203	0.0001246036206
204	0.0001242501054
205	0.0001239980119
206	0.000123807822
207	0.0001217489839
208	0.0001202548231
209	0.0001182971426
210	0.0001181240678
211	0.0001178457652
212	0.0001176244191
213	0.0001164311
214	0.000116094189
215	0.0001159022536
216	0.0001157257727
217	0.0001141784617
218	0.0001126421605
219	0.0001123636024
220	0.0001121899315
221	0.0001119722809
222	0.0001116837859
223	0.000110042538
224	0.0001099122678
225	0.0001097147976
226	0.0001095340933
227	0.0001079378384
228	0.0001063983866
229	0.0001061253888
230	0.0001058745299
231	0.0001049051285
232	0.0001047261613
233	0.0001045725005
234	0.0001044448529
235	0.0001032416991
236	0.0001030817883
237	0.0001029015439
238	0.0001027736579
239	0.0001013381651
240	0.0001002921377
241	0.0001001434582
242	9.9867114e-05
243	9.972436087e-05
244	9.964606592e-05
245	9.831540925e-05
246	9.819014583e-05
247	9.686711856e-05
248	9.562462568e-05
249	9.537005424e-05
250	9.521102054e-05
251	9.511276654e-05
